ts_iso,hot_fan_running,disch_agi_running,spinner_running,agitator1_running,agitator2_running,trace_chain_running,mill_running,disch_conv_running,load_conv_running,shaker_running,brush_running,burner_running,burner_high_running,hot_fan_speed,disch_agi_speed,spinner_speed,agitator1_speed,agitator2_speed,trace_chain_speed,temp_hotfan_motor,temp_burner,temp_product1,temp_product2,temp_exhaust,fan_proven,safety_ok
2026-06-04T07:50:31.784676+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.2,169.1,169.0,318.8,1,1
2026-06-04T07:50:36.796605+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.0,171.1,170.9,318.9,1,1
2026-06-04T07:50:41.807047+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.7,172.7,172.8,319.3,1,1
2026-06-04T07:50:46.819282+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.2,174.2,174.1,319.6,1,1
2026-06-04T07:50:51.830772+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.7,175.1,174.7,319.7,1,1
2026-06-04T07:50:56.840437+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.7,176.3,176.0,319.9,1,1
2026-06-04T07:51:01.852556+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.9,177.0,176.6,319.8,1,1
2026-06-04T07:51:06.864407+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.7,177.4,177.2,319.9,1,1
2026-06-04T07:51:11.877160+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.7,177.8,178.0,319.7,1,1
2026-06-04T07:51:16.890558+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.8,178.3,178.4,319.8,1,1
2026-06-04T07:51:21.902671+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.7,178.8,178.6,319.7,1,1
2026-06-04T07:51:26.916881+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.8,178.8,179.0,319.6,1,1
2026-06-04T07:51:31.927252+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.0,179.1,178.8,320.1,1,1
2026-06-04T07:51:36.938420+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.2,179.1,179.2,319.8,1,1
2026-06-04T07:51:41.949026+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.7,179.0,179.5,320.1,1,1
2026-06-04T07:51:46.960796+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.8,179.3,179.4,320.1,1,1
2026-06-04T07:51:51.971148+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.7,179.5,179.4,320.2,1,1
2026-06-04T07:51:56.981587+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.2,179.4,179.3,320.1,1,1
2026-06-04T07:52:01.991903+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.8,179.6,179.8,320.1,1,1
2026-06-04T07:52:07.000291+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.2,179.6,179.7,319.8,1,1
2026-06-04T07:52:12.038514+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.7,179.9,180.0,320.2,1,1
2026-06-04T07:52:17.051412+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.7,179.5,179.8,320.2,1,1
2026-06-04T07:52:22.062419+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.9,179.6,179.5,319.8,1,1
2026-06-04T07:52:27.076705+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.1,180.1,180.0,319.8,1,1
2026-06-04T07:52:32.084611+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.2,179.6,179.6,319.7,1,1
2026-06-04T07:52:37.095573+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.7,179.7,180.1,319.7,1,1
2026-06-04T07:52:41.614515+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.2,180.0,180.1,319.7,1,1
2026-06-04T07:52:46.623681+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.0,179.8,179.7,319.8,1,1
2026-06-04T07:52:51.632690+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.7,179.9,179.9,319.7,1,1
2026-06-04T07:52:56.644700+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.0,179.7,179.7,320.1,1,1
2026-06-04T07:53:01.658933+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.9,180.1,180.2,320.1,1,1
2026-06-04T07:53:06.671315+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.2,180.0,180.2,320.2,1,1
2026-06-04T07:53:11.680341+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.2,179.7,180.2,320.1,1,1
2026-06-04T07:53:16.689860+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.9,179.7,180.0,320.0,1,1
2026-06-04T07:53:21.699876+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.9,179.7,179.7,319.9,1,1
2026-06-04T07:53:26.708589+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.2,179.8,180.0,320.0,1,1
2026-06-04T07:53:31.716402+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.0,179.9,180.2,320.1,1,1
2026-06-04T07:53:36.729063+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.7,179.7,180.1,319.7,1,1
2026-06-04T07:53:41.738958+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.7,179.8,179.8,320.2,1,1
2026-06-04T07:53:46.749642+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.9,180.0,179.9,320.2,1,1
2026-06-04T07:53:51.758115+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.0,180.2,180.0,319.9,1,1
2026-06-04T07:53:56.767903+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.9,179.8,180.2,320.1,1,1
2026-06-04T07:54:01.779068+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.9,180.2,180.1,320.1,1,1
2026-06-04T07:54:06.788842+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.8,180.2,179.9,319.9,1,1
2026-06-04T07:54:11.803054+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.0,180.2,179.8,320.0,1,1
2026-06-04T07:54:16.813189+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.7,179.9,179.8,319.9,1,1
2026-06-04T07:54:21.821866+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.0,179.7,180.0,320.0,1,1
2026-06-04T07:54:26.830995+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.1,179.8,179.7,320.0,1,1
2026-06-04T07:54:31.842367+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.8,179.7,179.8,320.1,1,1
2026-06-04T07:54:36.855190+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.0,179.8,179.9,320.1,1,1
2026-06-04T07:54:41.866171+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.8,180.2,180.0,319.8,1,1
2026-06-04T07:54:46.875340+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.1,180.1,180.0,320.0,1,1
2026-06-04T07:54:51.884309+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.8,179.7,180.2,319.8,1,1
2026-06-04T07:54:56.893511+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.0,180.1,179.9,319.7,1,1
2026-06-04T07:55:01.901286+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.1,180.1,179.9,319.7,1,1
2026-06-04T07:55:06.912317+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.2,180.0,179.9,319.8,1,1
2026-06-04T07:55:11.923797+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.8,180.0,180.2,320.2,1,1
2026-06-04T07:55:16.934444+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.2,180.2,179.9,320.0,1,1
2026-06-04T07:55:21.946051+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.2,180.1,179.7,320.1,1,1
2026-06-04T07:55:26.955199+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.0,179.9,179.7,319.9,1,1
2026-06-04T07:55:31.964436+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.7,179.9,179.8,319.8,1,1
2026-06-04T07:55:36.973957+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.7,179.8,179.7,320.0,1,1
2026-06-04T07:55:41.985178+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.1,180.0,180.1,319.7,1,1
2026-06-04T07:55:46.995631+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.1,179.8,180.1,320.2,1,1
2026-06-04T07:55:52.007169+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.2,179.8,180.1,320.0,1,1
2026-06-04T07:55:57.016992+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.2,180.2,179.9,319.8,1,1
2026-06-04T07:56:02.025527+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.9,179.9,180.0,320.0,1,1
2026-06-04T07:56:07.034497+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.1,179.9,180.1,319.9,1,1
2026-06-04T07:56:12.044592+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.8,179.9,180.2,320.0,1,1
2026-06-04T07:56:17.055179+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.1,179.8,179.7,320.1,1,1
2026-06-04T07:56:22.064318+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.7,179.7,179.7,320.1,1,1
2026-06-04T07:56:27.070901+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.7,179.7,180.0,320.1,1,1
2026-06-04T07:56:32.090714+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.9,179.7,179.7,319.7,1,1
2026-06-04T07:56:37.100538+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.9,180.2,180.1,320.2,1,1
2026-06-04T07:56:42.111049+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.0,180.1,179.8,319.9,1,1
2026-06-04T07:56:47.120660+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.9,179.8,179.8,320.0,1,1
2026-06-04T07:56:52.129933+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.2,179.7,180.1,319.7,1,1
2026-06-04T07:56:57.139452+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.1,180.0,179.8,320.1,1,1
2026-06-04T07:57:01.650512+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.7,179.7,180.1,319.7,1,1
2026-06-04T07:57:06.662386+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.7,180.1,179.8,319.8,1,1
2026-06-04T07:57:11.671631+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.2,180.0,179.7,320.1,1,1
2026-06-04T07:57:16.683103+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.1,180.1,179.9,320.0,1,1
2026-06-04T07:57:21.693169+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.9,180.1,179.9,320.2,1,1
2026-06-04T07:57:26.702404+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.7,180.2,179.7,320.2,1,1
2026-06-04T07:57:31.711470+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.9,179.8,180.2,320.0,1,1
2026-06-04T07:57:36.720658+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.7,179.9,179.7,320.2,1,1
2026-06-04T07:57:41.730502+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.1,180.1,180.2,320.0,1,1
2026-06-04T07:57:46.735908+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.7,180.1,179.7,319.9,1,1
2026-06-04T07:57:51.744173+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.0,179.8,179.7,319.8,1,1
2026-06-04T07:57:56.752329+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.0,179.9,179.8,320.2,1,1
2026-06-04T07:58:01.761397+00:00,1,0,1,1,0,1,0,0,0,0,0,1,0,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.0,180.2,180.2,319.8,1,1
2026-06-04T07:58:06.771365+00:00,1,0,1,1,0,1,0,0,0,0,0,0,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,343.5,156.7,162.3,237.9,1,1
2026-06-04T07:58:11.780758+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,471.3,158.2,157.5,257.0,1,1
2026-06-04T07:58:16.789549+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,552.1,162.3,161.6,278.5,1,1
2026-06-04T07:58:21.799929+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,588.8,165.8,164.9,292.0,1,1
2026-06-04T07:58:26.810032+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,605.9,168.1,167.7,301.7,1,1
2026-06-04T07:58:31.817313+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,613.1,170.4,170.1,307.8,1,1
2026-06-04T07:58:36.827385+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,617.1,172.0,171.8,312.0,1,1
2026-06-04T07:58:41.836235+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,618.5,173.7,173.2,314.5,1,1
2026-06-04T07:58:46.844840+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.5,174.9,174.4,316.4,1,1
2026-06-04T07:58:51.853492+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.4,175.5,175.6,317.4,1,1
2026-06-04T07:58:56.864913+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.9,176.4,176.2,318.2,1,1
2026-06-04T07:59:01.874707+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.1,177.1,177.0,319.1,1,1
2026-06-04T07:59:06.889866+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.6,177.4,177.3,319.2,1,1
2026-06-04T07:59:11.900315+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.8,178.0,178.2,319.4,1,1
2026-06-04T07:59:16.910106+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.8,178.2,178.1,319.9,1,1
2026-06-04T07:59:21.920411+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.8,178.6,178.7,319.6,1,1
2026-06-04T07:59:26.931176+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.9,179.1,179.0,319.7,1,1
2026-06-04T07:59:31.940046+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.2,179.3,179.2,319.8,1,1
2026-06-04T07:59:36.949747+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.1,179.2,179.1,320.0,1,1
2026-06-04T07:59:41.959747+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.2,179.5,179.2,320.2,1,1
2026-06-04T07:59:46.973507+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.0,179.7,179.3,319.9,1,1
2026-06-04T07:59:51.981514+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.9,179.8,179.6,320.1,1,1
2026-06-04T07:59:56.991746+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.1,179.4,179.6,320.1,1,1
2026-06-04T08:00:02.003128+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.9,179.8,179.9,319.7,1,1
2026-06-04T08:00:07.015955+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.2,179.6,180.0,319.7,1,1
2026-06-04T08:00:12.026992+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.8,180.0,179.6,320.0,1,1
2026-06-04T08:00:17.038495+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.8,180.0,179.7,320.0,1,1
2026-06-04T08:00:22.051383+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.9,179.6,179.6,320.1,1,1
2026-06-04T08:00:27.066063+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.1,180.0,179.8,319.7,1,1
2026-06-04T08:00:32.078617+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.8,179.9,180.0,320.1,1,1
2026-06-04T08:00:37.097955+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.7,179.7,179.7,319.8,1,1
2026-06-04T08:00:42.109447+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.2,179.9,180.2,319.9,1,1
2026-06-04T08:00:47.120146+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.9,180.1,179.8,319.7,1,1
2026-06-04T08:00:52.130042+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.8,179.9,180.0,320.1,1,1
2026-06-04T08:00:57.140576+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.2,180.0,180.1,319.7,1,1
2026-06-04T08:01:02.150746+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.0,179.8,179.7,319.7,1,1
2026-06-04T08:01:07.159630+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.7,180.1,180.0,320.1,1,1
2026-06-04T08:01:12.170176+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.8,180.0,179.6,319.9,1,1
2026-06-04T08:01:17.181075+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.7,179.9,179.7,319.8,1,1
2026-06-04T08:01:21.690194+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.9,179.7,180.0,320.0,1,1
2026-06-04T08:01:26.701974+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.8,179.9,179.9,320.0,1,1
2026-06-04T08:01:31.711523+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.2,179.8,179.9,320.1,1,1
2026-06-04T08:01:36.725005+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.0,180.0,179.8,320.0,1,1
2026-06-04T08:01:41.734989+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.0,180.2,180.0,319.8,1,1
2026-06-04T08:01:46.746102+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.7,180.2,179.7,319.8,1,1
2026-06-04T08:01:51.756915+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.8,180.1,180.0,320.1,1,1
2026-06-04T08:01:56.765577+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.7,180.2,179.7,320.0,1,1
2026-06-04T08:02:01.775526+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.9,180.2,180.1,319.7,1,1
2026-06-04T08:02:06.785472+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.1,180.0,179.9,320.0,1,1
2026-06-04T08:02:11.801619+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.1,179.7,180.0,320.1,1,1
2026-06-04T08:02:16.811948+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.7,179.9,179.7,319.9,1,1
2026-06-04T08:02:21.820429+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.2,179.9,180.2,319.7,1,1
2026-06-04T08:02:26.829966+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.0,180.0,180.1,320.2,1,1
2026-06-04T08:02:31.840207+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.1,180.2,179.9,319.9,1,1
2026-06-04T08:02:36.850373+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.8,179.7,180.2,320.0,1,1
