ts_iso,hot_fan_running,disch_agi_running,spinner_running,agitator1_running,agitator2_running,trace_chain_running,mill_running,disch_conv_running,load_conv_running,shaker_running,brush_running,burner_running,burner_high_running,hot_fan_speed,disch_agi_speed,spinner_speed,agitator1_speed,agitator2_speed,trace_chain_speed,temp_hotfan_motor,temp_burner,temp_product1,temp_product2,temp_exhaust,fan_proven,safety_ok
2026-06-04T09:23:05.400011+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,179.9,180.0,319.7,1,1
2026-06-04T09:23:10.419274+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,179.7,179.8,320.1,1,1
2026-06-04T09:23:15.429102+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,179.8,179.7,319.8,1,1
2026-06-04T09:23:20.435749+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,180.0,180.0,320.1,1,1
2026-06-04T09:23:24.946903+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,179.9,179.8,319.8,1,1
2026-06-04T09:23:29.954292+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,179.8,179.9,319.7,1,1
2026-06-04T09:23:34.956936+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.8,180.1,319.7,1,1
2026-06-04T09:23:39.965106+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.8,180.0,319.9,1,1
2026-06-04T09:23:44.971475+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,180.1,179.8,319.8,1,1
2026-06-04T09:23:49.974745+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,180.2,180.0,319.8,1,1
2026-06-04T09:23:54.982140+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,180.1,179.8,320.1,1,1
2026-06-04T09:23:59.989054+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.2,180.0,320.1,1,1
2026-06-04T09:24:04.996338+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.8,179.9,319.9,1,1
2026-06-04T09:24:10.001736+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,179.7,180.0,320.2,1,1
2026-06-04T09:24:15.011252+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,180.0,180.2,319.9,1,1
2026-06-04T09:24:20.014401+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.9,180.2,319.8,1,1
2026-06-04T09:24:25.020026+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,180.1,179.9,319.8,1,1
2026-06-04T09:24:30.026228+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,179.8,180.2,319.8,1,1
2026-06-04T09:24:35.031767+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.0,180.0,319.7,1,1
2026-06-04T09:24:40.039230+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.9,180.1,320.2,1,1
2026-06-04T09:24:45.045857+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.2,180.2,320.1,1,1
2026-06-04T09:24:50.050718+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,179.8,180.2,320.2,1,1
2026-06-04T09:24:55.052589+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.7,179.7,319.7,1,1
2026-06-04T09:25:00.055913+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,180.2,179.9,320.1,1,1
2026-06-04T09:25:05.063227+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,179.8,180.1,320.0,1,1
2026-06-04T09:25:10.066633+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.8,179.8,319.9,1,1
2026-06-04T09:25:15.073319+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,180.1,179.9,320.0,1,1
2026-06-04T09:25:20.080295+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,179.7,179.9,319.8,1,1
2026-06-04T09:25:25.085201+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.1,180.0,319.8,1,1
2026-06-04T09:25:30.090878+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,180.2,179.7,319.9,1,1
2026-06-04T09:25:35.093683+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.2,179.8,320.2,1,1
2026-06-04T09:25:40.095414+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.9,180.0,319.9,1,1
2026-06-04T09:25:45.099460+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.9,180.0,320.0,1,1
2026-06-04T09:25:50.105411+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,180.0,179.7,319.8,1,1
2026-06-04T09:25:55.110764+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.8,180.1,319.9,1,1
2026-06-04T09:26:00.119032+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,180.2,179.7,320.1,1,1
2026-06-04T09:26:05.125674+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,180.2,179.9,319.9,1,1
2026-06-04T09:26:10.131112+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,180.2,180.0,320.1,1,1
2026-06-04T09:26:15.139403+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,180.1,180.0,320.0,1,1
2026-06-04T09:26:20.146256+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.7,180.0,319.8,1,1
2026-06-04T09:26:25.151421+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,180.0,179.7,319.9,1,1
2026-06-04T09:26:30.161184+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,180.0,179.7,320.0,1,1
2026-06-04T09:26:35.168094+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.7,180.0,319.7,1,1
2026-06-04T09:26:40.175219+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,179.9,180.1,319.7,1,1
2026-06-04T09:26:45.180483+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.9,180.0,320.0,1,1
2026-06-04T09:26:50.185220+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,179.9,179.9,320.0,1,1
2026-06-04T09:26:55.192208+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,179.9,180.2,319.7,1,1
2026-06-04T09:27:00.196557+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,179.8,180.1,319.7,1,1
2026-06-04T09:27:05.202306+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.0,179.8,320.2,1,1
2026-06-04T09:27:10.213115+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,179.9,179.9,320.0,1,1
2026-06-04T09:27:15.218689+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.9,180.2,320.0,1,1
2026-06-04T09:27:20.222554+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.2,179.7,319.8,1,1
2026-06-04T09:27:25.224476+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,179.9,179.7,320.1,1,1
2026-06-04T09:27:30.226938+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,179.7,180.0,319.7,1,1
2026-06-04T09:27:35.234604+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.9,180.1,320.1,1,1
2026-06-04T09:27:40.235516+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.7,179.8,319.9,1,1
2026-06-04T09:27:45.237954+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,180.2,180.1,319.7,1,1
2026-06-04T09:27:50.245225+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.7,179.9,320.2,1,1
2026-06-04T09:27:55.251002+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.7,180.0,320.0,1,1
2026-06-04T09:28:00.258217+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.8,180.1,319.9,1,1
2026-06-04T09:28:05.267552+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,180.0,179.9,320.2,1,1
2026-06-04T09:28:10.273203+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.1,180.1,320.0,1,1
2026-06-04T09:28:15.275389+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,180.1,179.9,319.9,1,1
2026-06-04T09:28:20.279347+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,180.0,180.0,319.9,1,1
2026-06-04T09:28:25.284283+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,179.7,179.8,320.0,1,1
2026-06-04T09:28:30.286834+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,180.0,180.2,320.2,1,1
2026-06-04T09:28:35.289148+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.2,179.7,320.1,1,1
2026-06-04T09:28:40.297663+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,179.9,180.2,319.7,1,1
2026-06-04T09:28:45.299459+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.2,180.2,319.8,1,1
2026-06-04T09:28:50.305108+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,180.2,179.9,320.1,1,1
2026-06-04T09:28:55.312111+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,179.8,180.1,319.8,1,1
2026-06-04T09:29:00.319362+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,179.8,179.8,320.2,1,1
2026-06-04T09:29:05.324421+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.7,180.1,319.9,1,1
2026-06-04T09:29:10.332177+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.7,180.2,319.9,1,1
2026-06-04T09:29:15.338342+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,179.9,180.0,320.1,1,1
2026-06-04T09:29:20.343856+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.8,180.0,319.8,1,1
2026-06-04T09:29:25.351484+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,179.9,179.9,320.2,1,1
2026-06-04T09:29:30.354937+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,179.9,179.8,319.9,1,1
2026-06-04T09:29:35.358714+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.2,180.0,319.9,1,1
2026-06-04T09:29:40.363032+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,179.8,179.8,320.2,1,1
2026-06-04T09:29:45.370539+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,180.2,180.2,320.0,1,1
2026-06-04T09:29:50.373730+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.0,180.0,320.0,1,1
2026-06-04T09:29:55.376765+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,180.0,179.7,320.2,1,1
2026-06-04T09:30:00.382663+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,180.2,179.7,320.1,1,1
2026-06-04T09:30:05.390240+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.8,180.2,320.0,1,1
2026-06-04T09:30:10.394675+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,179.7,180.0,319.8,1,1
2026-06-04T09:30:15.396250+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,179.8,179.7,319.8,1,1
2026-06-04T09:30:20.399351+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.8,179.7,320.0,1,1
2026-06-04T09:30:25.403656+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,180.1,179.7,319.9,1,1
2026-06-04T09:30:30.409379+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,179.8,179.7,319.8,1,1
2026-06-04T09:30:35.416240+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.8,179.7,320.1,1,1
2026-06-04T09:30:40.420658+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,179.9,179.8,320.2,1,1
2026-06-04T09:30:45.423797+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.7,180.1,320.1,1,1
2026-06-04T09:30:50.432232+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,179.8,179.9,320.0,1,1
2026-06-04T09:30:55.440019+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.7,179.7,320.1,1,1
2026-06-04T09:31:00.446979+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,179.9,179.7,319.7,1,1
2026-06-04T09:31:05.452507+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.0,180.2,320.2,1,1
2026-06-04T09:31:10.458640+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.9,180.2,319.9,1,1
2026-06-04T09:31:15.464834+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,179.7,179.9,319.9,1,1
2026-06-04T09:31:20.468981+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.7,180.2,320.0,1,1
2026-06-04T09:31:25.476702+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.0,180.0,320.1,1,1
2026-06-04T09:31:30.483793+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.7,180.2,319.8,1,1
2026-06-04T09:31:35.491652+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.9,179.8,319.8,1,1
2026-06-04T09:31:40.495141+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.2,180.1,319.9,1,1
2026-06-04T09:31:45.499364+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,180.2,180.1,319.7,1,1
2026-06-04T09:31:50.505004+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.7,180.0,320.1,1,1
2026-06-04T09:31:55.508900+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,179.9,179.7,319.9,1,1
2026-06-04T09:32:00.514845+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,179.7,179.9,320.0,1,1
2026-06-04T09:32:05.520111+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.8,179.7,320.2,1,1
2026-06-04T09:32:10.529903+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,179.8,179.8,319.7,1,1
2026-06-04T09:32:15.535627+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.7,180.1,320.2,1,1
2026-06-04T09:32:20.540092+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,180.1,179.9,319.7,1,1
2026-06-04T09:32:25.543617+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,180.0,179.9,319.9,1,1
2026-06-04T09:32:30.550479+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,180.0,179.9,319.8,1,1
2026-06-04T09:32:35.556102+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.7,179.9,320.0,1,1
2026-06-04T09:32:40.556858+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.1,179.8,319.9,1,1
2026-06-04T09:32:45.564331+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.1,179.8,319.9,1,1
2026-06-04T09:32:50.568458+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.9,180.0,320.2,1,1
2026-06-04T09:32:55.572413+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,180.0,179.9,319.8,1,1
2026-06-04T09:33:00.577427+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,179.8,179.9,319.9,1,1
2026-06-04T09:33:05.585852+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.1,179.7,319.7,1,1
2026-06-04T09:33:10.593681+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,179.7,179.9,319.8,1,1
2026-06-04T09:33:15.598417+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,180.0,179.8,319.9,1,1
2026-06-04T09:33:20.605411+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,180.1,179.7,319.8,1,1
2026-06-04T09:33:25.611022+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.0,179.8,320.0,1,1
2026-06-04T09:33:30.617114+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,180.0,180.0,319.8,1,1
2026-06-04T09:33:35.621465+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,180.0,180.0,319.9,1,1
2026-06-04T09:33:40.627064+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.9,179.8,319.7,1,1
2026-06-04T09:33:45.633897+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,180.2,180.1,320.1,1,1
2026-06-04T09:33:50.641460+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,179.8,180.0,320.2,1,1
2026-06-04T09:33:55.645758+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.1,180.0,319.7,1,1
2026-06-04T09:34:00.653304+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,180.0,180.0,319.9,1,1
2026-06-04T09:34:05.659422+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,179.8,180.0,320.1,1,1
2026-06-04T09:34:10.664281+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,180.0,180.2,320.1,1,1
2026-06-04T09:34:15.672738+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.1,180.2,320.2,1,1
2026-06-04T09:34:20.678094+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.1,180.2,320.1,1,1
2026-06-04T09:34:25.684590+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.8,179.7,320.1,1,1
2026-06-04T09:34:30.689192+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,180.2,179.8,320.0,1,1
2026-06-04T09:34:35.698116+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,179.7,179.9,319.9,1,1
2026-06-04T09:34:40.703851+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.2,180.0,320.0,1,1
2026-06-04T09:34:45.712201+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,180.1,179.8,319.8,1,1
2026-06-04T09:34:50.218085+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.8,180.2,320.2,1,1
2026-06-04T09:34:55.226104+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.2,180.2,319.9,1,1
2026-06-04T09:35:00.231540+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.8,180.0,320.2,1,1
2026-06-04T09:35:05.234973+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.0,180.1,320.0,1,1
2026-06-04T09:35:10.240164+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.9,180.2,319.9,1,1
2026-06-04T09:35:15.244465+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,179.7,179.7,320.2,1,1
2026-06-04T09:35:20.250548+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,180.2,179.9,319.8,1,1
2026-06-04T09:35:25.254783+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.9,180.1,320.2,1,1
2026-06-04T09:35:30.258159+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,179.8,180.2,319.7,1,1
2026-06-04T09:35:35.260606+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.8,180.1,320.2,1,1
2026-06-04T09:35:40.263262+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,179.8,180.2,320.0,1,1
2026-06-04T09:35:45.268330+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,180.1,179.8,320.2,1,1
